claim_id,subsystem,address,working_symbol,claim,source_id,evidence_locator,confidence,confirmed_by_observation,implementation_status,test_target,open_question_id,binding_scope,engine_obligation
MOD-002,modifiers,004A2690,sum_commander_aura_modifiers_candidate,Commander aura uses a distinct data channel from personal hero modifiers.,EXP-CI06,function body and comparison with 004A1F90,strong inference,no,oracle:partial; core:open,MOD-AURA-001,"D1,D6",legacy_behavior,Keep commander aura contributions distinct from personal hero modifiers.
DMG-001,damage,004CEC40,resolve_attack_against_defence_candidate,"Legacy power spread, defence subtraction and minimum-damage chance are fully recovered.",EXP-CI04,function body and assembly,proven,no,oracle:implemented; core:implemented,DAMAGE-BASE-001,,legacy_behavior,"Reproduce power spread, defence subtraction, clamps, chip chance, and integer ordering exactly."
DMG-002,damage,004D2E60,calculate_melee_or_counterattack_damage_candidate,Calculates ordinary attack or counterattack using custom register storage and modifier-specific defence/resistance branches.,EXP-CI05,function body and callers,proven,no,oracle:partial; core:partial,DAMAGE-MELEE-001,"7,9",legacy_behavior,Preserve melee/counterattack branch selection and integer ordering; register allocation is not binding.
DMG-003,damage,004D2DA0,calculate_ranged_attack_damage_candidate,Calculates ranged damage against ranged defence or resistance and exposes modifier-dependent branches.,EXP-CI05,function body and callers,proven,no,oracle:partial; core:partial,DAMAGE-RANGED-001,"9,D4",legacy_behavior,Preserve ranged defence/resistance selection and modifier-dependent branches; register allocation is not binding.
COMBAT-001,combat,004DCD90,execute_melee_attack_exchange_candidate,"Performs approach movement, possible defender first strike, primary melee attack and possible retaliation; secondary effects precede primary life subtraction.",EXP-CI11,complete listing,proven,no,oracle:partial; core:partial,MELEE-ORDER-001,13,legacy_behavior,"Reproduce approach, first-strike, attack, secondary-effect, damage, and retaliation ordering."
COMBAT-002,combat,004D7050,execute_ranged_attack_candidate,"Performs shot-count selection, ammo use, ranged damage, on-hit modifiers, damage-channel application, stamina cost and activation end.",EXP-CI10,complete listing,proven,no,oracle:partial; core:partial,RANGED-EXEC-001,"12,D4",legacy_behavior,"Reproduce shot count, ammo, damage-channel, stamina, and activation-end ordering."
COMBAT-003,combat,004D9800,process_melee_or_counterattack_secondary_effects_candidate,"Processes melee hit drains, debuffs, triggered actions, adjacent attacks and damage-proportional healing.",EXP-CI07,function body and EXP-CI11 callers,strong inference,no,oracle:open; core:open,MELEE-SECONDARY-001,"D1,D2",legacy_behavior,Reproduce the recovered secondary-effect sequence once each case is classified.
DMG-004,damage,004D61E0,apply_damage_to_battle_unit_candidate,"Increments one of four damage channels, removes remove-on-damage nodes, subtracts life, resolves death and applies large-hit morale except on channel 3.",EXP-CI07,function body,proven,no,oracle:partial; core:partial,DAMAGE-SINK-001,D4,legacy_behavior,"Preserve channel accounting, remove-on-damage timing, life subtraction, death dispatch, and channel-3 morale exception."
STATUS-001,runtime_effects,004CEC00,initialize_runtime_modifier_node_candidate,Initializes a 0x20 doubly linked runtime node and inserts it at the head.,EXP-CI07,function body,proven,no,oracle:implemented; core:missing,STATUS-NODE-001,D3,original_persistence,Preserve list ordering and lifecycle semantics; require the 0x20 physical layout only for original-compatible decoding.
MORALE-001,morale,004D0A70,adjust_battle_unit_morale_candidate,Modifier 0x13 blocks adjustment; underflow raises a break accumulator in ten-point steps and clamps current morale to zero.,EXP-CI07,function body,proven,no,oracle:partial; core:partial,MORALE-ADJUST-001,8,legacy_behavior,"Reproduce adjustment blocking, underflow accumulator increments, and zero clamp."
DEATH-001,death,004D1D30,resolve_battle_unit_death_candidate,"Handles adjacent morale, revival, transformation rollback, replacement, persistent/battle-owned cleanup and reward statistics.",EXP-CI08,function body,proven,no,oracle:open; core:open,DEATH-LIFECYCLE-001,D5,legacy_behavior,"Preserve death, revival, rollback, replacement, cleanup, and reward ordering."
CONTROL-001,control,004D1BF0,transfer_battle_unit_to_opposite_side_slot_candidate,"Copies a full tactical record to an opposite-side slot, preserves slot-local UI state and clears the source record.",EXP-CI09,function body and assembly,proven,no,oracle:open; core:open,CONTROL-TRANSFER-001,D5,legacy_behavior,"Preserve side transfer, destination copy, source clearing, and slot-local state semantics."
GRID-001,battlefield,004CE9E0,collect_adjacent_battle_units_candidate,Collects the six living adjacent units on an odd-row offset hex grid from a 37-slot side roster.,EXP-CI08,function body,proven,no,oracle:implemented; core:implemented,GRID-ADJ-001,2,legacy_behavior,Use the recovered odd-row adjacency and living-unit filtering.
FORMATION-001,battlefield,004E4660,initialize_army_battle_formation_candidate,"Uses persistent formation coordinates, resolves collisions and mirrors X for the opposing side as 7-X.",EXP-CI09,function body,strong inference,no,oracle:partial; core:partial,FORMATION-001,2,legacy_behavior,"Preserve formation coordinates, collision handling, and opposing-side X mirroring."
ACTION-001,battle_actions,004D7A20~,apply_battle_action_to_unit_candidate,"Processes eight effect clauses with hero magnitude/aux scaling, target resistance scaling, runtime-effect merging and special effect branches.",EXP-CI10,large dispatcher listing,strong inference,no,oracle:partial; core:open,ACTION-DISPATCH-001,"D2,D3",legacy_behavior,"Implement each classified clause with recovered scaling, resistance, merge, and immediate/runtime behaviour."
PARSER-001,parser,0045EE00,read_var_token_to_eax_candidate,"Reads a token into hidden EAX buffer until ':' or ';', consumes delimiter, terminates and returns length.",EXP-CI05,function body and parser callers,strong inference,no,tools:partial,VAR-LEXER-001,,eador_var_import,"Parse delimiters, token termination, sign, and EOF according to the Eador .var dialect."
ECON-001,economy,00432E60,calculate_unit_gold_upkeep_candidate,"Combines base upkeep, three attachment deltas, percentage modifier 0x55 and flat modifier 0x36, then clamps to zero.",EXP-CI02,function body,proven,no,oracle:open; core:open,ECON-UPKEEP-001,,legacy_behavior,"Preserve provider inclusion, percentage/flat order, truncation, and zero clamp."
ECON-002,economy,0046B1D0/0046B2A0,calculate_unit_*_recruitment_cost_candidate,"Gold and gem recruitment use parallel base, ruler, resource-surcharge and route/distance pipelines.",EXP-CI02,function bodies,strong inference,no,oracle:open; core:open,ECON-RECRUIT-001,,legacy_behavior,Preserve gold/gem recruitment pipelines and route/resource integer ordering once normalized.
ECON-003,economy,00456AF0/00458A90,calculate_province_*_income_candidate,"Province income combines population/development tier, active sites, ruler structures and stationed-army economic modifiers.",EXP-CI01,function bodies and provider helpers,strong inference,no,oracle:open; core:open,ECON-PROVINCE-001,,legacy_behavior,Preserve all recovered province-income providers and integer ordering once normalized.
MORALE-002,morale,004D1890/004D1660/004D14A0,get_effective_battle_*attack_candidate,"All three offensive stats use the same absolute-morale curve. Above 15, bands begin at triangular offsets 16,18,21,25,30,36,43,51 and add 5 percentage points each. The pre-morale stat is integer-truncated before the bonus is applied.",EXP-R1-001;DOC-NH-MORALE,identical high-morale loops in all three function bodies; independent published triangular-widening table,proven,no,oracle/core implemented; binary oracle fixture passes; signed negative rounding is R5,STATS-MORALE-001;STATS-MORALE-002,,legacy_behavior,"Reproduce the complete absolute-morale curve, pre-morale truncation point, and shared attack/counter/ranged application."
MORALE-003,morale,004D1890/004D1660/004D14A0,negative_morale_rounding_candidate,"Below morale 6, the decompiler constructs a negative signed percentage and feeds it through the same final bonus_percent*pre/100 path as positive morale. Truncation toward zero is strongly inferred, but the final machine-code divide sequence or a controlled observation is still required.",EXP-R1-001,all three decompiled offensive-stat tails; final assembly listing not supplied,strong inference,no,oracle/core assume truncation toward zero; six committed vectors are rounding-sensitive,STATS-MORALE-003,17,unresolved,Keep the rounding choice isolated and do not claim exact low-morale integer parity until R5 closes.
REF-001,content references,0045EF60/004A1F90/00432950/004D7A20~,initialize_game_content_and_state and Effects consumers,"item.var, medal.var and spell.var Effects store direct effect/modifier opcodes in the namespace described by ability_num.Number. They are not unit_upg indexes or physical ability_num record indexes. unit.var Abilityes is a separate unit_upg-index namespace.",EXP-R2-001;DATA-VAR-FULL-20260804;DATA-ABILITY-NUM;DATA-ITEM;DATA-MEDAL;DATA-SPELL;DATA-UNIT;DATA-UNIT-UPG,"loader field writes; direct comparisons/dispatch; contrasting 0x58 unit_upg indexing; Knife, Medal for Courage and Magic Spark records",proven,no,core reference namespaces and canonical IDs implemented; downstream provenance propagation incomplete,VAR-REFERENCE-001,,eador_var_import,"Resolve unit abilities through unit_upg indexes and item/medal/spell Effects as direct opcodes, retaining provenance."
LAYOUT-002,layout,0045EF60/00432950,medal definition loader and persistent modifier consumer,"The three persistent unit fields at +0x94, +0x98 and +0x9C index 0x88-byte medal.var records. Schema-14 attachment_ids is therefore a generic name for medal_ids; rename at the next schema checkpoint.",EXP-R2-001;DATA-MEDAL,medal.var loader allocation/stride and 00432950 three-slot consumer,proven,no,documentation complete; header rename deferred,LAYOUT-MEDAL-001,,original_persistence,Interpret the three original fields as medal record indexes and 0x88-stride records; normalized collections need not retain the fixed layout.
CHARGE-001,combat,004DCD90,execute_melee_attack_exchange_candidate,"Modifier 0x25 charge bonus is computed before approach movement from the attacker's current command-entry coordinates and the target's current coordinates: max(abs(dx)+abs(dy)-2,0). It does not read cumulative movement or destination displacement. If no movement is requested, the charge bonus remains zero.",EXP-CI11,"004DCDCB..004DCE18: destination/current-position gate, modifier check, coordinate reads, clamp, then move_battle_unit_candidate",proven,no,engine side pending/maintained separately,CHARGE-001;CHARGE-002,,legacy_behavior,Compute charge from command-entry attacker/target coordinates before approach movement; do not accumulate path length.
