claim_id,subsystem,address,working_symbol,claim,source_id,evidence_locator,confidence,confirmed_by_observation,implementation_status,test_target,open_question_id
STATUS-001,runtime_effects,004CEC00,initialize_runtime_modifier_node_candidate,Initializes a 0x20 doubly linked runtime node and inserts it at the head.,EXP-CI07,function body,proven,no,oracle:implemented; core:missing,STATUS-NODE-001,D3
MORALE-001,morale,004D0A70,adjust_battle_unit_morale_candidate,Modifier 0x13 blocks adjustment; underflow raises a break accumulator in ten-point steps and clamps current morale to zero.,EXP-CI07,function body,proven,no,oracle:partial; core:partial,MORALE-ADJUST-001,8
DEATH-001,death,004D1D30,resolve_battle_unit_death_candidate,"Handles adjacent morale, revival, transformation rollback, replacement, persistent/battle-owned cleanup and reward statistics.",EXP-CI08,function body,proven,no,oracle:open; core:open,DEATH-LIFECYCLE-001,D5
CONTROL-001,control,004D1BF0,transfer_battle_unit_to_opposite_side_slot_candidate,"Copies a full tactical record to an opposite-side slot, preserves slot-local UI state and clears the source record.",EXP-CI09,function body and assembly,proven,no,oracle:open; core:open,CONTROL-TRANSFER-001,D5
GRID-001,battlefield,004CE9E0,collect_adjacent_battle_units_candidate,Collects the six living adjacent units on an odd-row offset hex grid from a 37-slot side roster.,EXP-CI08,function body,proven,no,oracle:implemented; core:implemented,GRID-ADJ-001,2
FORMATION-001,battlefield,004E4660,initialize_army_battle_formation_candidate,"Uses persistent formation coordinates, resolves collisions and mirrors X for the opposing side as 7-X.",EXP-CI09,function body,strong inference,no,oracle:partial; core:partial,FORMATION-001,2
ACTION-001,battle_actions,004D7A20~,apply_battle_action_to_unit_candidate,"Processes eight effect clauses with hero magnitude/aux scaling, target resistance scaling, runtime-effect merging and special effect branches.",EXP-CI10,large dispatcher listing,strong inference,no,oracle:partial; core:open,ACTION-DISPATCH-001,"D2,D3"
PARSER-001,parser,0045EE00,read_var_token_to_eax_candidate,"Reads a token into hidden EAX buffer until ':' or ';', consumes delimiter, terminates and returns length.",EXP-CI05,function body and parser callers,strong inference,no,tools:partial,VAR-LEXER-001,
ECON-001,economy,00432E60,calculate_unit_gold_upkeep_candidate,"Combines base upkeep, three attachment deltas, percentage modifier 0x55 and flat modifier 0x36, then clamps to zero.",EXP-CI02,function body,proven,no,oracle:open; core:open,ECON-UPKEEP-001,
ECON-002,economy,0046B1D0/0046B2A0,calculate_unit_*_recruitment_cost_candidate,"Gold and gem recruitment use parallel base, ruler, resource-surcharge and route/distance pipelines.",EXP-CI02,function bodies,strong inference,no,oracle:open; core:open,ECON-RECRUIT-001,
ECON-003,economy,00456AF0/00458A90,calculate_province_*_income_candidate,"Province income combines population/development tier, active sites, ruler structures and stationed-army economic modifiers.",EXP-CI01,function bodies and provider helpers,strong inference,no,oracle:open; core:open,ECON-PROVINCE-001,
MORALE-002,morale,004D1890/004D1660/004D14A0,get_effective_battle_*attack_candidate,"All three offensive stats use the same absolute-morale curve. Above 15, bands begin at triangular offsets 16,18,21,25,30,36,43,51 and add 5 percentage points each. The pre-morale stat is integer-truncated before the bonus is applied.",EXP-R1-001;DOC-NH-MORALE,identical high-morale loops in all three function bodies; independent published triangular-widening table,proven,no,engine side pending/maintained separately,STATS-MORALE-001;STATS-MORALE-002,
REF-001,content references,0045EF60/004A1F90/00432950/004D7A20~,initialize_game_content_and_state and Effects consumers,"item.var, medal.var and spell.var Effects store direct effect/modifier opcodes in the namespace described by ability_num.Number. They are not unit_upg indexes or physical ability_num record indexes. unit.var Abilityes is a separate unit_upg-index namespace.",EXP-R2-001;DATA-VAR-FULL-20260804;DATA-ABILITY-NUM;DATA-ITEM;DATA-MEDAL;DATA-SPELL;DATA-UNIT;DATA-UNIT-UPG,"loader field writes; direct comparisons/dispatch; contrasting 0x58 unit_upg indexing; Knife, Medal for Courage and Magic Spark records",proven,no,engine side pending/maintained separately,VAR-REFERENCE-001,
LAYOUT-002,layout,0045EF60/00432950,medal definition loader and persistent modifier consumer,"The three persistent unit fields at +0x94, +0x98 and +0x9C index 0x88-byte medal.var records. Schema-14 attachment_ids is therefore a generic name for medal_ids; rename at the next schema checkpoint.",EXP-R2-001;DATA-MEDAL,medal.var loader allocation/stride and 00432950 three-slot consumer,proven,no,documentation complete; header rename deferred,LAYOUT-MEDAL-001,
