artifact,symbol_or_scope,current_basis,necessity_class,transfer_class,materiality,public_basis,binary_basis,required_action,owner,status,notes
core/battle/action_points.gd,effective_speed,Public stamina-speed table plus R8 exact form,N1_BLACKBOX,T1_SANITIZE,frequent movement effect,Eadoropedia speed penalties,R8 confirms equivalent guarded decrements and no 0x12 query,Retain result; replace address commentary with public/spec provenance after tests cover live stamina,engine,preliminary,Current behaviour is aligned; transfer comments need sanitation.
core/battle/action_points.gd,attack_stamina_cost,Public moved/stationary rule versus R8 live-capacity comparison,N4_PROFILE,T4_DELIBERATE,narrow but potentially material after capacity restoration,Eadoropedia says moved=2 stationary=1,R8 live remaining capacity comparison,Create black-box restoration/reselection fixture; decide profile semantics,human+engine,blocked_on_deliberation,Ordinary paths agree; only edge sequences diverge.
core/battle/action_points.gd; oracle/turn.py,steps_this_round charge semantics,Current cumulative path-length model,N4_PROFILE,T4_DELIBERATE,high for cavalry if semantics differ,"Eadoropedia documents legacy coordinate quirk, not cumulative path length",R3 confirms command-entry coordinate behaviour in Genesis,Stop describing cumulative path length as Genesis fact; decide Genesis/NH/native profiles,human+engine,blocked_on_deliberation,NH behaviour requires separate evidence rather than assumption.
core/battle/round_loop.gd,whole-side phase model,Observable battle control,N1_BLACKBOX,T1_SANITIZE,high turn-order impact,Public initiative wording plus direct observation,R7 confirms whole-side phases,Retain architecture; remove stale open-question/assumption comments and cite behavioural spec,engine,documentation_cleanup,No need to transfer binary loop structure.
oracle/turn.py,"round, activation, extra-turn and command state model","Mixed public rules, R3/R7/R8 and unresolved R12/R13 assumptions",N2_EXACT_EDGE,T2_REIMPLEMENT,high lifecycle impact,Ability descriptions and visible battle flow,R3/R7/R8 plus pending R12/R13,Split into stable public rules and unresolved lifecycle specs; rewrite marked parts after black-box matrix,engine,preliminary,"File comments presently mix settled, contradicted and assumed claims."
core/rules/statuses.gd,stacking/resistance architecture,Public ability descriptions and project-authored pipeline,N0_PUBLIC,T0_RETAIN,high reusable architecture,Eadoropedia ability descriptions,Binary not required,Retain architecture; ordinary review,engine,preliminary,Per-effect policy is a clean project abstraction.
core/rules/statuses.gd,duration tick/expiry and UNTIL_NEXT_TURN boundaries,Public descriptions incomplete at phase boundaries,N2_EXACT_EDGE,T2_REIMPLEMENT,high for duration-one effects and extra turns,Broad duration language,R13 pending if black box cannot settle,Build black-box lifecycle matrix; reduce to finite event order; rewrite only boundary logic,engine,needs_blackbox,Do not reconstruct original status loop wholesale.
core/legacy_rng.gd,"LegacyRng adapter, shared topology and reseed semantics",MSVC CRT public algorithm plus binary R4 details,N4_PROFILE,T2_REIMPLEMENT,high only for exact Genesis parity/replays,MSVC recurrence is public,"R4 adapter, call consumption and reseed epochs",Keep private prototype; export address-free contract/golden vectors; independently rewrite for legacy profile,engine,preliminary,Native deterministic RNG remains T0_RETAIN.
docs/FUNCTION_MAP.csv; docs/REVERSE_ENGINEERING.md; evidence exports,"addresses, ABI, helper boundaries and decompiler reductions",Binary research,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Primary dirty-room evidence,Keep in research lineage; exclude from public implementation repo,binary,research_only,Neutral claims may be exported separately.
docs/BINARY_REQUESTS.md,R16 complete action dispatcher reconstruction,Binary queue item,N3_INTERNAL,T3_RESEARCH_ONLY,whole function is not an implementation requirement,Action descriptions/data can define public semantics,Only missing observable cells may need evidence,Retire broad request; replace with action-semantics coverage matrix,binary,proposed_retirement,No same-switch-table requirement.
docs/BINARY_REQUESTS.md,R17 complete melee secondary processor,Binary queue item,N2_EXACT_EDGE,T2_REIMPLEMENT,selected trigger/order cells are material,Public ability descriptions establish many effects,Only unresolved non-commutative order needs binary fallback,Replace with finite hit/damage/kill/retaliation/death matrix,binary,reframe_required,Do not reconstruct monolithic function.
packs and content parsers,"file schemas, IDs and user-supplied content loading",Interoperability and public/generated data observation,N0_PUBLIC,T0_RETAIN,essential compatibility surface,Eadoropedia/data files and user-provided packs,Binary only for genuinely unknown schema fields,Retain parsers and synthetic fixtures; avoid bundling unlicensed bulk content,engine,preliminary,Necessary factual format information is distinct from copied content.
tests using public formulas and synthetic fixtures,public behaviour tests,Public documentation,N0_PUBLIC,T0_RETAIN,high,Eadoropedia and project specifications,None required,Retain and make primary transfer evidence,engine,preliminary,Prefer synthetic minimal fixtures.
tests tied to raw addresses or decompiler-shaped provider cuts,binary-specific tests,Binary evidence,N2_EXACT_EDGE,T2_REIMPLEMENT,varies,May be none,Completed R packets,Convert to address-free input/output vectors; exclude raw addresses from public test names/comments,binary+engine,preliminary,Keep original evidence tests privately if useful.
