artifact,symbol_or_scope,current_basis,necessity_class,transfer_class,materiality,public_basis,binary_basis,binary_basis_surface,public_basis_sufficient,required_action,owner,status,notes
docs/BINARY_REQUESTS.md,"binary extraction queue, addresses and focused request packets",Binary research,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Primary dirty-room evidence,research_artifact,no,Keep in research lineage; exclude from public implementation repo,binary,research_only,Neutral claims may be exported separately.
docs/EVIDENCE_LEDGER.csv,claim-to-binary evidence and compatibility provenance,Binary research,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Primary dirty-room evidence,research_artifact,no,Keep in research lineage; exclude from public implementation repo,binary,research_only,Neutral claims may be exported separately.
docs/FUNCTION_MAP.csv,"addresses, working names, ABI and navigation map",Binary research,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Primary dirty-room evidence,research_artifact,no,Keep in research lineage; exclude from public implementation repo,binary,research_only,Neutral claims may be exported separately.
docs/REVERSE_ENGINEERING.md,"recovered control flow, structures and function reductions",Binary research,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Primary dirty-room evidence,research_artifact,no,Keep in research lineage; exclude from public implementation repo,binary,research_only,Neutral claims may be exported separately.
private evidence exports,"decompiler output, assembly intervals and runtime captures",Binary research,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Primary dirty-room evidence,research_artifact,no,Keep in research lineage; exclude from public implementation repo,binary,research_only,Neutral claims may be exported separately.
docs/BINARY_REQUESTS.md,R16 complete action dispatcher reconstruction,Binary queue item,N3_INTERNAL,T3_RESEARCH_ONLY,whole function is not an implementation requirement,Action descriptions/data can define public semantics,Only missing observable cells may need evidence,research_artifact,no,Retire broad request; replace with action-semantics coverage matrix,binary,proposed_retirement,No same-switch-table requirement.
docs/BINARY_REQUESTS.md,R17 complete melee secondary processor,Binary queue item,N2_EXACT_EDGE,T2_REIMPLEMENT,selected trigger/order cells are material,Public ability descriptions establish many effects,Only unresolved non-commutative order needs binary fallback,research_artifact,no,Replace with finite hit/damage/kill/retaliation/death matrix,binary,reframe_required,Do not reconstruct monolithic function.
packs and content parsers,"file schemas, IDs and user-supplied content loading",Interoperability and public/generated data observation,N0_PUBLIC,T0_RETAIN,essential compatibility surface,Eadoropedia/data files and user-provided packs,Binary only for genuinely unknown schema fields,none,yes,Retain parsers and synthetic fixtures; avoid bundling unlicensed bulk content,engine,preliminary,Necessary factual format information is distinct from copied content.
tests using public formulas and synthetic fixtures,public behaviour tests,Public documentation,N0_PUBLIC,T0_RETAIN,high,Eadoropedia and project specifications,None required,none,yes,Retain and make primary transfer evidence,engine,preliminary,Prefer synthetic minimal fixtures.
tests tied to raw addresses or decompiler-shaped provider cuts,binary-specific tests,Binary evidence,N2_EXACT_EDGE,T2_REIMPLEMENT,varies,May be none,Completed R packets,mixed,no,Convert to address-free input/output vectors; exclude raw addresses from public test names/comments,binary+engine,preliminary,Keep original evidence tests privately if useful.
packs/*/bindings.json,generated opcode-to-name bindings from ability_num.var,Generated from user-supplied content data,N0_PUBLIC,T4_DELIBERATE,essential when populated; committed skeleton is currently empty,Public/generated data observation may establish factual mappings,None required for ordinary generation,generated_content,conditional,Keep generated outputs uncommitted by default; decide redistribution policy before committing populated bindings,human+engine,empty_skeleton_only,A populated file may reproduce a substantial extracted mapping even though the generator and schema are transferable.
tools/check_public_lineage.py,public-lineage registry structural validator,Project-authored governance tooling under CX-001,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; WORK_ALLOCATION.md; registry schemas,None,none,yes,Transfer with the governance seed and keep recognized schemas/classes synchronized,binary/governance,accepted,Structural validation only; globs need not match and policy completeness remains outside scope.
tools/inventory_public_tests.py,public-test transfer inventory reporter,Project-authored governance tooling under CX-002,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; docs/WORK_ALLOCATION.md; bounded Codex contract,None,none,yes,Transfer with the governance seed; preserve deterministic read-only text and JSON reporting,binary/governance,accepted,Reports coverage gaps but never assigns transfer classes or edits the registry.
tools/test_inventory_public_tests.py,synthetic inventory-tool contract tests,Project-authored governance tests under CX-002,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; docs/WORK_ALLOCATION.md; bounded Codex contract,None,none,yes,"Transfer with the inventory tool; preserve path-expansion, category, determinism and immutability coverage",binary/governance,accepted,Uses synthetic temporary trees and no gameplay evidence.
tools/scan_transfer_surface.py,transfer-candidate provenance-token scanner,Project-authored governance tooling under CX-003,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; docs/WORK_ALLOCATION.md; bounded Codex contract,None,none,yes,Transfer with the governance seed; retain findings-as-review-input and reasoned allowlists,binary/governance,accepted,Does not sanitize files or decide transfer eligibility.
tools/test_scan_transfer_surface.py,synthetic scanner contract tests,Project-authored governance tests under CX-003,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; docs/WORK_ALLOCATION.md; bounded Codex contract,None,none,yes,"Transfer with the scanner; preserve pattern, T3 exclusion, allowlist, error and determinism coverage",binary/governance,accepted,"Synthetic executable-style tokens are test data, not binary evidence."
tools/check_generated_bindings.py,populated generated-bindings guard,Project-authored governance tooling under CX-004,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; docs/WORK_ALLOCATION.md; bounded Codex contract,None,none,yes,Transfer with the governance seed; keep the accepted empty skeleton synchronized with the pack schema,binary/governance,accepted,Reports and blocks populated or malformed bindings without modifying them.
tools/test_check_generated_bindings.py,synthetic generated-bindings guard tests,Project-authored governance tests under CX-004,N0_PUBLIC,T0_RETAIN,repository governance,DELIB-0002; docs/WORK_ALLOCATION.md; bounded Codex contract,None,none,yes,"Transfer with the guard; preserve absent, empty, malformed, populated, override and ordering coverage",binary/governance,accepted,Uses synthetic mappings only.
private evidence exports,historical deleted project_ego_overnight_governance_and_observation_update.py,One-off mixed-lineage checkpoint updater; absent from current tree,N3_INTERNAL,T3_RESEARCH_ONLY,none for public engine operation,None,Mixed-lineage governance/evidence checkpoint,research_artifact,no,Keep deleted; preserve only in mixed-lineage history; do not transfer,binary/governance,historical_deleted,Classification records the deleted historical artifact without reintroducing a literal repository path.
